n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
418,73,1013
419,72,1000
420,72,1000
421,72,1000
422,72,1000
423,72,1000
424,72,1000
425,72,1000
426,72,1000
427,73,1013
428,73,1013
429,73,1013
430,73,1013
431,73,1013
432,73,1013
433,72,1000
434,72,1000
435,72,1000
436,72,1000
437,72,1000
438,72,1000
439,72,1000
440,72,1000
441,73,1013
442,73,1013
443,73,1013
444,73,1013
445,73,1013
446,73,1013
447,73,1013
448,72,1000
449,72,1000
450,72,1000
451,72,1000
452,72,1000
453,72,1000
454,72,1000
455,73,1013
456,73,1013
457,73,1013
458,73,1013
459,73,1013
460,73,1013
461,72,1000
462,72,1000
463,72,1000
464,72,1000
465,72,1000
466,72,1000
467,72,1000
468,72,1000
469,73,1013
470,73,1013
471,73,1013
472,73,1013
473,73,1013
474,73,1013
475,73,1013
476,72,1000
477,72,1000
478,72,1000
479,72,1000
480,72,1000
481,72,1000
482,72,1000
483,73,1013
484,73,1013
485,73,1013
486,73,1013
487,73,1013
488,73,1013
489,73,1013
490,72,1000
491,72,1000
492,72,1000
493,72,1000
494,72,1000
495,72,1000
496,72,1000
497,72,1000
498,73,1013
499,73,1013
500,73,1013
501,73,1013
502,73,1013
503,73,1013
504,72,1000
505,72,1000
506,72,1000
507,72,1000
508,72,1000
509,72,1000
510,72,1000
511,72,1000
512,73,1013
513,73,1013
514,73,1013
515,73,1013
516,73,1013
517,73,1013
518,72,1000
519,72,1000
520,72,1000
521,72,1000
522,72,1000
523,72,1000
524,72,1000
525,72,1000
526,73,1013
527,73,1013
528,73,1013
529,73,1013
530,73,1013
531,73,1013
532,72,1000
533,72,1000
534,72,1000
535,72,1000
536,72,1000
537,72,1000
538,72,1000
539,72,1000
540,73,1013
541,73,1013
542,73,1013
543,73,1013
544,73,1013
545,72,1000
546,72,1000
547,72,1000
548,72,1000
549,72,1000
550,72,1000
551,72,1000
552,72,1000
553,72,1000
554,73,1013
555,73,1013
556,73,1013
557,73,1013
558,73,1013
559,73,1013
560,72,1000
561,72,1000
562,72,1000
563,72,1000
564,72,1000
565,72,1000
566,72,1000
567,72,1000
568,73,1013
569,73,1013
570,73,1013
571,73,1013
572,73,1013
573,73,1013
574,72,1000
575,72,1000
576,72,1000
577,72,1000
578,72,1000
579,72,1000
580,72,1000
581,72,1000
582,73,1013
583,73,1013
584,73,1013
585,73,1013
586,73,1013
587,73,1013
588,72,1000
589,72,1000
590,72,1000
591,72,1000
592,72,1000
593,72,1000
594,72,1000
595,72,1000
596,73,1013
597,73,1013
598,73,1013
599,73,1013
600,73,1013
601,73,1013
602,72,1000
603,72,1000
604,72,1000
605,72,1000
606,72,1000
607,72,1000
608,72,1000
609,72,1000
610,73,1013
611,73,1013
612,73,1013
613,73,1013
614,73,1013
615,73,1013
616,72,1000
617,72,1000
618,72,1000
619,72,1000
620,72,1000
621,72,1000
622,72,1000
623,72,1000
624,73,1013
625,73,1013
626,73,1013
627,73,1013
628,73,1013
629,73,1013
630,72,1000
631,72,1000
632,72,1000
633,72,1000
634,72,1000
635,72,1000
636,72,1000
637,72,1000
638,73,1013
639,73,1013
640,73,1013
641,73,1013
642,73,1013
643,73,1013
644,72,1000
645,72,1000
646,72,1000
647,72,1000
648,72,1000
649,72,1000
650,72,1000
651,72,1000
652,73,1013
653,73,1013
654,73,1013
655,73,1013
656,73,1013
657,73,1013
658,73,1013
659,72,1000
660,72,1000
661,72,1000
662,72,1000
663,72,1000
664,72,1000
665,72,1000
666,73,1013
667,73,1013
668,73,1013
669,73,1013
670,73,1013
671,73,1013
672,73,1013
673,72,1000
674,72,1000
675,72,1000
676,72,1000
677,72,1000
678,72,1000
679,72,1000
680,73,1013
681,73,1013
682,73,1013
683,73,1013
684,73,1013
685,73,1013
686,72,1000
687,72,1000
688,72,1000
689,72,1000
690,72,1000
691,72,1000
692,72,1000
693,72,1000
694,72,1000
695,73,1013
696,73,1013
697,73,1013
698,73,1013
699,73,1013
700,73,1013
701,72,1000
702,72,1000
703,72,1000
704,72,1000
705,72,1000
706,72,1000
707,72,1000
708,72,1000
709,73,1013
710,73,1013
711,73,1013
712,73,1013
713,73,1013
714,72,1000
715,72,1000
716,72,1000
717,72,1000
718,72,1000
719,72,1000
720,72,1000
721,72,1000
722,72,1000
723,73,1013
724,73,1013
725,73,1013
726,73,1013
727,73,1013
728,73,1013
729,72,1000
730,72,1000
731,72,1000
732,72,1000
733,72,1000
734,72,1000
735,72,1000
736,72,1000
737,73,1013
738,73,1013
739,73,1013
740,73,1013
741,73,1013
742,73,1013
743,72,1000
744,72,1000
745,72,1000
746,72,1000
747,72,1000
748,72,1000
749,72,1000
750,72,1000
751,73,1013
752,73,1013
753,73,1013
754,73,1013
755,73,1013
756,72,1000
757,72,1000
758,72,1000
759,72,1000
760,72,1000
761,72,1000
762,72,1000
763,72,1000
764,72,1000
765,73,1013
766,73,1013
767,73,1013
768,73,1013
769,73,1013
770,73,1013
771,72,1000
772,72,1000
773,72,1000
774,72,1000
775,72,1000
776,72,1000
777,72,1000
778,72,1000
779,73,1013
780,73,1013
781,73,1013
782,73,1013
783,73,1013
784,73,1013
785,72,1000
786,72,1000
787,72,1000
788,72,1000
789,72,1000
790,72,1000
791,72,1000
792,72,1000
793,73,1013
794,73,1013
795,73,1013
796,73,1013
797,73,1013
798,73,1013
799,72,1000
800,72,1000
801,72,1000
802,72,1000
803,72,1000
804,72,1000
805,72,1000
806,72,1000
807,73,1013
808,73,1013
809,73,1013
810,73,1013
811,73,1013
812,73,1013
813,72,1000
814,72,1000
815,72,1000
816,72,1000
817,72,1000
818,72,1000
819,72,1000
820,72,1000
821,73,1013
822,73,1013
823,73,1013
824,73,1013
825,73,1013
826,73,1013
827,72,1000
828,72,1000
829,72,1000
830,72,1000
831,72,1000
832,72,1000
833,72,1000
834,72,1000
835,73,1013
836,73,1013
837,73,1013
838,73,1013
839,73,1013
840,73,1013
841,72,1000
842,72,1000
843,72,1000
844,72,1000
845,72,1000
846,72,1000
847,72,1000
848,72,1000
849,73,1013
850,73,1013
851,73,1013
852,73,1013
853,73,1013
854,73,1013
855,72,1000
856,72,1000
857,72,1000
858,72,1000
859,72,1000
860,72,1000
861,72,1000
862,72,1000
863,73,1013
864,73,1013
865,73,1013
866,73,1013
867,73,1013
868,73,1013
869,72,1000
870,72,1000
871,72,1000
872,72,1000
873,72,1000
874,72,1000
875,72,1000
876,72,1000
877,73,1013
878,73,1013
879,73,1013
880,73,1013
881,73,1013
882,73,1013
883,72,1000
884,72,1000
885,72,1000
886,72,1000
887,72,1000
888,72,1000
889,72,1000
890,72,1000
891,73,1013
892,73,1013
893,73,1013
894,73,1013
895,73,1013
896,73,1013
897,73,1013
898,72,1000
899,72,1000
900,72,1000
901,72,1000
902,72,1000
903,72,1000
904,72,1000
905,72,1000
906,73,1013
907,73,1013
908,73,1013
909,73,1013
910,73,1013
911,72,1000
912,72,1000
913,72,1000
914,72,1000
915,72,1000
916,72,1000
917,72,1000
918,72,1000
919,73,1013
920,73,1013
921,73,1013
922,73,1013
923,73,1013
924,73,1013
925,73,1013
926,72,1000
927,72,1000
928,72,1000
929,72,1000
930,72,1000
931,72,1000
932,72,1000
933,73,1013
934,73,1013
935,73,1013
936,73,1013
937,73,1013
938,73,1013
939,73,1013
940,72,1000
941,72,1000
942,72,1000
943,72,1000
944,72,1000
945,72,1000
946,72,1000
947,73,1013
948,73,1013
949,73,1013
950,73,1013
951,73,1013
952,73,1013
953,72,1000
954,72,1000
955,72,1000
956,72,1000
957,72,1000
958,72,1000
959,72,1000
960,72,1000
961,73,1013
962,73,1013
963,73,1013
964,73,1013
965,73,1013
966,73,1013
967,72,1000
968,72,1000
969,72,1000
970,72,1000
971,72,1000
972,72,1000
973,72,1000
974,72,1000
975,73,1013
976,73,1013
977,73,1013
978,73,1013
979,73,1013
980,73,1013
981,72,1000
982,72,1000
983,72,1000
984,72,1000
985,72,1000
986,72,1000
987,72,1000
988,72,1000
989,72,1000
990,73,1013
991,73,1013
992,73,1013
993,73,1013
994,73,1013
995,73,1013
996,72,1000
997,72,1000
998,72,1000
999,72,1000
1000,72,1000
1001,72,1000
1002,72,1000
1003,72,1000
1004,73,1013
1005,73,1013
1006,73,1013
1007,73,1013
1008,73,1013
1009,72,1000
1010,72,1000
1011,72,1000
1012,72,1000
1013,72,1000
1014,72,1000
1015,72,1000
1016,72,1000
1017,72,1000
1018,73,1013
1019,73,1013
1020,73,1013
1021,73,1013
1022,73,1013
1023,72,1000
1024,72,1000
1025,72,1000
1026,72,1000
1027,72,1000
1028,72,1000
1029,72,1000
1030,72,1000
1031,72,1000
1032,73,1013
1033,73,1013
1034,73,1013
1035,73,1013
1036,73,1013
1037,73,1013
1038,72,1000
1039,72,1000
1040,72,1000
1041,72,1000
1042,72,1000
1043,72,1000
1044,72,1000
1045,72,1000
1046,73,1013
1047,73,1013
1048,73,1013
1049,73,1013
1050,73,1013
1051,73,1013
1052,72,1000
1053,72,1000
1054,72,1000
1055,72,1000
1056,72,1000
1057,72,1000
1058,72,1000
1059,72,1000
1060,73,1013
1061,73,1013
1062,73,1013
1063,73,1013
1064,73,1013
1065,73,1013
1066,72,1000
1067,72,1000
1068,72,1000
1069,72,1000
1070,72,1000
1071,72,1000
1072,72,1000
1073,72,1000
1074,73,1013
1075,73,1013
1076,73,1013
1077,73,1013
1078,73,1013
1079,73,1013
1080,72,1000
1081,72,1000
1082,72,1000
1083,72,1000
1084,72,1000
1085,72,1000
1086,72,1000
1087,72,1000
1088,73,1013
1089,73,1013
1090,73,1013
1091,73,1013
1092,73,1013
1093,73,1013
1094,72,1000
1095,72,1000
1096,72,1000
1097,72,1000
1098,72,1000
1099,72,1000
1100,72,1000
1101,72,1000
1102,73,1013
1103,73,1013
1104,73,1013
1105,73,1013
1106,73,1013
1107,73,1013
1108,72,1000
1109,72,1000
1110,72,1000
1111,72,1000
1112,72,1000
1113,72,1000
1114,72,1000
1115,72,1000
1116,73,1013
1117,73,1013
1118,73,1013
1119,73,1013
1120,73,1013
1121,73,1013
1122,73,1013
1123,72,1000
1124,72,1000
1125,72,1000
1126,72,1000
1127,72,1000
1128,72,1000
1129,72,1000
1130,73,1013
1131,73,1013
1132,73,1013
1133,73,1013
1134,73,1013
1135,73,1013
1136,72,1000
1137,72,1000
1138,72,1000
1139,72,1000
1140,72,1000
1141,72,1000
1142,72,1000
1143,72,1000
1144,73,1013
1145,73,1013
1146,73,1013
1147,73,1013
1148,73,1013
1149,73,1013
1150,72,1000
1151,72,1000
1152,72,1000
1153,72,1000
1154,72,1000
1155,72,1000
1156,72,1000
1157,72,1000
1158,73,1013
1159,73,1013
1160,73,1013
1161,73,1013
1162,73,1013
1163,73,1013
1164,72,1000
1165,72,1000
1166,72,1000
1167,72,1000
1168,72,1000
1169,72,1000
1170,72,1000
1171,72,1000
1172,73,1013
1173,73,1013
1174,73,1013
1175,73,1013
1176,73,1013
1177,73,1013
1178,72,1000
1179,72,1000
1180,72,1000
1181,72,1000
1182,72,1000
1183,72,1000
1184,72,1000
1185,72,1000
1186,73,1013
1187,73,1013
1188,73,1013
1189,73,1013
1190,73,1013
1191,73,1013
1192,73,1013
1193,72,1000
1194,72,1000
1195,72,1000
1196,72,1000
1197,72,1000
1198,72,1000
1199,72,1000
1200,73,1013
1201,73,1013
1202,73,1013
1203,73,1013
1204,73,1013
1205,73,1013
1206,73,1013
1207,72,1000
1208,72,1000
1209,72,1000
1210,72,1000
1211,72,1000
1212,72,1000
1213,72,1000
1214,73,1013
1215,73,1013
1216,73,1013
1217,73,1013
1218,73,1013
1219,73,1013
1220,72,1000
1221,72,1000
1222,72,1000
1223,72,1000
1224,72,1000
1225,72,1000
1226,72,1000
1227,72,1000
1228,72,1000
1229,73,1013
1230,73,1013
1231,73,1013
1232,73,1013
1233,73,1013
1234,73,1013
1235,72,1000
1236,72,1000
1237,72,1000
1238,72,1000
1239,72,1000
1240,72,1000
1241,72,1000
1242,72,1000
1243,73,1013
1244,73,1013
1245,73,1013
1246,73,1013
1247,73,1013
1248,73,1013
1249,72,1000
1250,72,1000
1251,72,1000
1252,72,1000
1253,72,1000
1254,72,1000
1255,72,1000
1256,72,1000
1257,73,1013
1258,73,1013
1259,73,1013
1260,73,1013
1261,73,1013
1262,73,1013
1263,72,1000
1264,72,1000
1265,72,1000
1266,72,1000
1267,72,1000
1268,72,1000
1269,72,1000
1270,72,1000
1271,73,1013
1272,73,1013
1273,73,1013
1274,73,1013
1275,73,1013
1276,73,1013
1277,72,1000
1278,72,1000
1279,72,1000
1280,72,1000
1281,72,1000
1282,72,1000
1283,72,1000
1284,72,1000
1285,73,1013
1286,73,1013
1287,73,1013
1288,73,1013
1289,73,1013
1290,73,1013
1291,72,1000
1292,72,1000
1293,72,1000
1294,72,1000
1295,72,1000
1296,72,1000
1297,72,1000
1298,72,1000
1299,73,1013
1300,73,1013
1301,73,1013
1302,73,1013
1303,73,1013
1304,73,1013
1305,72,1000
1306,72,1000
1307,72,1000
1308,72,1000
1309,72,1000
1310,72,1000
1311,72,1000
1312,72,1000
1313,73,1013
1314,73,1013
1315,73,1013
1316,73,1013
1317,73,1013
1318,73,1013
1319,72,1000
1320,72,1000
1321,72,1000
1322,72,1000
1323,72,1000
1324,72,1000
1325,72,1000
1326,72,1000
1327,73,1013
1328,73,1013
1329,73,1013
1330,73,1013
1331,73,1013
1332,73,1013
1333,72,1000
1334,72,1000
1335,72,1000
1336,72,1000
1337,72,1000
1338,72,1000
1339,72,1000
1340,72,1000
1341,73,1013
1342,73,1013
1343,73,1013
1344,73,1013
1345,73,1013
1346,73,1013
1347,72,1000
1348,72,1000
1349,72,1000
1350,72,1000
1351,72,1000
1352,72,1000
1353,72,1000
1354,72,1000
1355,73,1013
1356,73,1013
1357,73,1013
1358,73,1013
1359,73,1013
1360,73,1013
1361,72,1000
1362,72,1000
1363,72,1000
1364,72,1000
1365,72,1000
1366,72,1000
1367,72,1000
1368,72,1000
1369,73,1013
1370,73,1013
1371,73,1013
1372,73,1013
1373,73,1013
1374,73,1013
1375,72,1000
1376,72,1000
1377,72,1000
1378,72,1000
1379,72,1000
1380,72,1000
1381,72,1000
1382,72,1000
1383,73,1013
1384,73,1013
1385,73,1013
1386,73,1013
1387,73,1013
1388,73,1013
1389,72,1000
1390,72,1000
1391,72,1000
1392,72,1000
1393,72,1000
1394,72,1000
1395,72,1000
1396,72,1000
1397,73,1013
1398,73,1013
1399,73,1013
1400,73,1013
1401,73,1013
1402,73,1013
1403,72,1000
1404,72,1000
1405,72,1000
1406,72,1000
1407,72,1000
1408,72,1000
1409,72,1000
1410,72,1000
1411,72,1000
1412,73,1013
1413,73,1013
1414,73,1013
1415,73,1013
1416,73,1013
1417,73,1013
1418,72,1000
1419,72,1000
1420,72,1000
1421,72,1000
1422,72,1000
1423,72,1000
1424,72,1000
1425,72,1000
1426,73,1013
1427,73,1013
1428,73,1013
1429,73,1013
1430,73,1013
1431,73,1013
1432,72,1000
1433,72,1000
1434,72,1000
1435,72,1000
1436,72,1000
1437,72,1000
1438,72,1000
1439,73,1013
1440,73,1013
1441,73,1013
1442,73,1013
1443,73,1013
1444,73,1013
1445,73,1013
1446,72,1000
1447,72,1000
1448,72,1000
1449,72,1000
1450,72,1000
1451,72,1000
1452,72,1000
1453,72,1000
1454,73,1013
1455,73,1013
1456,73,1013
1457,73,1013
1458,73,1013
1459,73,1013
1460,72,1000
1461,72,1000
1462,72,1000
1463,72,1000
1464,72,1000
1465,72,1000
1466,72,1000
1467,72,1000
1468,73,1013
1469,73,1013
1470,73,1013
1471,73,1013
1472,73,1013
1473,72,1000
1474,72,1000
1475,72,1000
1476,72,1000
1477,72,1000
1478,72,1000
1479,72,1000
1480,72,1000
1481,72,1000
1482,73,1013
1483,73,1013
1484,73,1013
1485,73,1013
1486,73,1013
1487,73,1013
1488,72,1000
1489,72,1000
1490,72,1000
1491,72,1000
1492,72,1000
1493,72,1000
1494,72,1000
1495,72,1000
1496,73,1013
1497,73,1013
1498,73,1013
1499,73,1013
1500,73,1013
1501,72,1000
1502,72,1000
1503,72,1000
1504,72,1000
1505,72,1000
1506,72,1000
1507,72,1000
1508,72,1000
1509,72,1000
1510,73,1013
1511,73,1013
1512,73,1013
1513,73,1013
1514,73,1013
1515,73,1013
1516,72,1000
1517,72,1000
1518,72,1000
1519,72,1000
1520,72,1000
1521,72,1000
1522,72,1000
1523,72,1000
1524,73,1013
1525,73,1013
1526,73,1013
1527,73,1013
1528,73,1013
1529,72,1000
1530,72,1000
1531,72,1000
1532,72,1000
1533,72,1000
1534,72,1000
1535,72,1000
1536,72,1000
1537,72,1000
1538,73,1013
1539,73,1013
1540,73,1013
1541,73,1013
1542,73,1013
1543,73,1013
1544,72,1000
1545,72,1000
1546,72,1000
1547,72,1000
1548,72,1000
1549,72,1000
1550,72,1000
1551,72,1000
1552,73,1013
1553,73,1013
1554,73,1013
1555,73,1013
1556,73,1013
1557,73,1013
1558,72,1000
1559,72,1000
1560,72,1000
1561,72,1000
1562,72,1000
1563,72,1000
1564,72,1000
1565,72,1000
1566,73,1013
1567,73,1013
1568,73,1013
1569,73,1013
1570,73,1013
1571,73,1013
1572,72,1000
1573,72,1000
1574,72,1000
1575,72,1000
1576,72,1000
1577,72,1000
1578,72,1000
1579,72,1000
1580,73,1013
1581,73,1013
1582,73,1013
1583,73,1013
1584,73,1013
1585,73,1013
1586,72,1000
1587,72,1000
1588,72,1000
1589,72,1000
1590,72,1000
1591,72,1000
1592,72,1000
1593,72,1000
1594,73,1013
1595,73,1013
1596,73,1013
1597,73,1013
1598,73,1013
1599,73,1013
1600,72,1000
1601,72,1000
1602,72,1000
1603,72,1000
1604,72,1000
1605,72,1000
1606,72,1000
1607,72,1000
1608,73,1013
1609,73,1013
1610,73,1013
1611,73,1013
1612,73,1013
1613,73,1013
1614,73,1013
1615,72,1000
1616,72,1000
1617,72,1000
1618,72,1000
1619,72,1000
1620,72,1000
1621,72,1000
1622,73,1013
1623,73,1013
1624,73,1013
1625,73,1013
1626,73,1013
1627,73,1013
1628,73,1013
1629,72,1000
1630,72,1000
1631,72,1000
1632,72,1000
1633,72,1000
1634,72,1000
1635,72,1000
1636,73,1013
1637,73,1013
1638,73,1013
1639,73,1013
1640,73,1013
1641,73,1013
1642,72,1000
1643,72,1000
1644,72,1000
1645,72,1000
1646,72,1000
1647,72,1000
1648,72,1000
1649,72,1000
1650,73,1013
1651,73,1013
1652,73,1013
1653,73,1013
1654,73,1013
1655,73,1013
1656,72,1000
1657,72,1000
1658,72,1000
1659,72,1000
1660,72,1000
1661,72,1000
1662,72,1000
1663,72,1000
1664,73,1013
1665,73,1013
1666,73,1013
1667,73,1013
1668,73,1013
1669,73,1013
1670,72,1000
1671,72,1000
1672,72,1000
1673,72,1000
1674,72,1000
1675,72,1000
1676,72,1000
1677,72,1000
1678,73,1013
1679,73,1013
1680,73,1013
1681,73,1013
1682,73,1013
1683,73,1013
1684,73,1013
1685,72,1000
1686,72,1000
1687,72,1000
1688,72,1000
1689,72,1000
1690,72,1000
1691,72,1000
1692,73,1013
1693,73,1013
1694,73,1013
1695,73,1013
1696,73,1013
1697,73,1013
1698,73,1013
1699,72,1000
1700,72,1000
1701,72,1000
1702,72,1000
1703,72,1000
1704,72,1000
1705,72,1000
1706,72,1000
1707,73,1013
1708,73,1013
1709,73,1013
1710,73,1013
1711,73,1013
1712,73,1013
1713,72,1000
1714,72,1000
1715,72,1000
1716,72,1000
1717,72,1000
1718,72,1000
1719,72,1000
1720,73,1013
1721,73,1013
1722,73,1013
1723,73,1013
1724,73,1013
1725,73,1013
1726,73,1013
1727,72,1000
1728,72,1000
1729,72,1000
1730,72,1000
1731,72,1000
1732,72,1000
1733,72,1000
1734,72,1000
1735,73,1013
1736,73,1013
1737,73,1013
1738,73,1013
1739,73,1013
1740,73,1013
1741,72,1000
1742,72,1000
1743,72,1000
1744,72,1000
1745,72,1000
1746,72,1000
1747,72,1000
1748,72,1000
1749,73,1013
1750,73,1013
1751,73,1013
1752,73,1013
1753,73,1013
1754,72,1000
1755,72,1000
1756,72,1000
1757,72,1000
1758,72,1000
1759,72,1000
1760,72,1000
1761,72,1000
1762,72,1000
1763,73,1013
1764,73,1013
1765,73,1013
1766,73,1013
1767,73,1013
1768,73,1013
1769,72,1000
1770,72,1000
1771,72,1000
1772,72,1000
1773,72,1000
1774,72,1000
1775,72,1000
1776,72,1000
1777,73,1013
1778,73,1013
1779,73,1013
1780,73,1013
1781,73,1013
1782,73,1013
1783,72,1000
1784,72,1000
1785,72,1000
1786,72,1000
1787,72,1000
1788,72,1000
1789,72,1000
1790,72,1000
1791,73,1013
1792,73,1013
1793,73,1013
1794,73,1013
1795,73,1013
1796,73,1013
1797,72,1000
1798,72,1000
1799,72,1000
1800,72,1000
1801,72,1000
1802,72,1000
1803,72,1000
1804,72,1000
1805,73,1013
1806,73,1013
1807,73,1013
1808,73,1013
1809,73,1013
1810,73,1013
1811,72,1000
1812,72,1000
1813,72,1000
1814,72,1000
1815,72,1000
1816,72,1000
1817,72,1000
1818,72,1000
1819,73,1013
1820,73,1013
1821,73,1013
1822,73,1013
1823,73,1013
1824,73,1013
1825,72,1000
1826,72,1000
1827,72,1000
1828,72,1000
1829,72,1000
1830,72,1000
1831,72,1000
1832,72,1000
1833,73,1013
1834,73,1013
1835,73,1013
1836,73,1013
1837,73,1013
1838,73,1013
1839,72,1000
1840,72,1000
1841,72,1000
1842,72,1000
1843,72,1000
1844,72,1000
1845,72,1000
1846,72,1000
1847,73,1013
1848,73,1013
1849,73,1013
1850,73,1013
1851,73,1013
1852,73,1013
1853,72,1000
1854,72,1000
1855,72,1000
1856,72,1000
1857,72,1000
1858,72,1000
1859,72,1000
1860,72,1000
1861,73,1013
1862,73,1013
